state,fips,zip_code,plan_id,plan_name,plan_description,product_type_code,age,gender,tobacco_ind,rate
MA,25003,01247,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,99,Female,no,381
MA,25003,01247,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,100,Female,no,232
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,1,Female,no,70
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,2,Female,no,379
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,3,Female,no,277
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,4,Female,no,396
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,5,Female,no,97
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,6,Female,no,487
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,7,Female,no,169
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,8,Female,no,239
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,9,Female,no,285
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,10,Female,no,253
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,11,Female,no,96
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,12,Female,no,277
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,13,Female,no,111
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,14,Female,no,86
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,15,Female,no,472
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,16,Female,no,198
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,17,Female,no,494
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,18,Female,no,78
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,19,Female,no,230
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,20,Female,no,280
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,21,Female,no,167
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,22,Female,no,382
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,23,Female,no,280
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,24,Female,no,388
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,25,Female,no,140
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,26,Female,no,243
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,27,Female,no,444
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,28,Female,no,320
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,29,Female,no,494
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,30,Female,no,241
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,31,Female,no,187
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,32,Female,no,115
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,33,Female,no,345
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,34,Female,no,121
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,35,Female,no,436
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,36,Female,no,150
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,37,Female,no,428
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,38,Female,no,84
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,39,Female,no,433
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,40,Female,no,418
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,41,Female,no,169
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,42,Female,no,93
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,43,Female,no,145
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,44,Female,no,293
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,45,Female,no,237
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,46,Female,no,95
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,47,Female,no,416
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,48,Female,no,199
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,49,Female,no,342
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,50,Female,no,303
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,51,Female,no,132
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,52,Female,no,179
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,53,Female,no,472
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,54,Female,no,324
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,55,Female,no,257
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,56,Female,no,424
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,57,Female,no,193
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,58,Female,no,364
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,59,Female,no,171
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,60,Female,no,165
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,61,Female,no,210
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,62,Female,no,329
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,63,Female,no,102
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,64,Female,no,368
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,65,Female,no,160
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,66,Female,no,292
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,67,Female,no,83
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,68,Female,no,359
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,69,Female,no,37
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,70,Female,no,368
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,71,Female,no,114
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,72,Female,no,387
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,73,Female,no,367
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,74,Female,no,119
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,75,Female,no,41
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,76,Female,no,70
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,77,Female,no,419
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,78,Female,no,382
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,79,Female,no,397
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,80,Female,no,47
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,81,Female,no,175
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,82,Female,no,33
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,83,Female,no,82
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,84,Female,no,59
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,85,Female,no,143
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,86,Female,no,301
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,87,Female,no,253
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,88,Female,no,486
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,89,Female,no,63
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,90,Female,no,416
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,91,Female,no,108
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,92,Female,no,273
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,93,Female,no,278
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,94,Female,no,67
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,95,Female,no,221
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,96,Female,no,419
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,97,Female,no,473
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,98,Female,no,227
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,99,Female,no,277
MA,25003,01230,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,100,Female,no,97
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,1,Female,no,266
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,2,Female,no,419
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,3,Female,no,433
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,4,Female,no,404
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,5,Female,no,157
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,6,Female,no,238
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,7,Female,no,381
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,8,Female,no,244
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,9,Female,no,221
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,10,Female,no,324
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,11,Female,no,333
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,12,Female,no,62
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,13,Female,no,311
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,14,Female,no,301
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,15,Female,no,74
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,16,Female,no,171
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,17,Female,no,189
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,18,Female,no,429
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,19,Female,no,159
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,20,Female,no,425
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,21,Female,no,169
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,22,Female,no,86
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,23,Female,no,179
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,24,Female,no,229
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,25,Female,no,356
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,26,Female,no,223
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,27,Female,no,426
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,28,Female,no,173
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,29,Female,no,83
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,30,Female,no,31
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,31,Female,no,324
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,32,Female,no,336
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,33,Female,no,281
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,34,Female,no,379
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,35,Female,no,267
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,36,Female,no,223
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,37,Female,no,64
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,38,Female,no,407
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,39,Female,no,383
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,40,Female,no,298
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,41,Female,no,248
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,42,Female,no,44
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,43,Female,no,152
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,44,Female,no,61
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,45,Female,no,406
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,46,Female,no,63
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,47,Female,no,257
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,48,Female,no,400
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,49,Female,no,220
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,50,Female,no,119
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,51,Female,no,309
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,52,Female,no,310
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,53,Female,no,301
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,54,Female,no,462
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,55,Female,no,48
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,56,Female,no,387
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,57,Female,no,381
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,58,Female,no,148
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,59,Female,no,240
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,60,Female,no,364
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,61,Female,no,100
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,62,Female,no,59
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,63,Female,no,400
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,64,Female,no,398
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,65,Female,no,351
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,66,Female,no,449
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,67,Female,no,154
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,68,Female,no,84
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,69,Female,no,443
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,70,Female,no,343
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,71,Female,no,278
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,72,Female,no,171
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,73,Female,no,63
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,74,Female,no,390
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,75,Female,no,390
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,76,Female,no,182
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,77,Female,no,59
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,78,Female,no,276
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,79,Female,no,276
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,80,Female,no,296
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,81,Female,no,249
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,82,Female,no,263
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,83,Female,no,461
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,84,Female,no,393
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,85,Female,no,461
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,86,Female,no,469
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,87,Female,no,32
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,88,Female,no,294
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,89,Female,no,272
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,90,Female,no,164
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,91,Female,no,111
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,92,Female,no,396
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,93,Female,no,175
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,94,Female,no,248
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,95,Female,no,492
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,96,Female,no,320
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,97,Female,no,118
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,98,Female,no,146
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,99,Female,no,163
MA,25003,01267,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,100,Female,no,49
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,1,Female,no,328
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,2,Female,no,368
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,3,Female,no,401
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,4,Female,no,412
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,5,Female,no,240
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,6,Female,no,186
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,7,Female,no,254
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,8,Female,no,36
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,9,Female,no,490
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,10,Female,no,380
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,11,Female,no,340
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,12,Female,no,266
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,13,Female,no,449
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,14,Female,no,250
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,15,Female,no,137
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,16,Female,no,299
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,17,Female,no,184
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,18,Female,no,60
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,19,Female,no,159
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,20,Female,no,181
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,21,Female,no,37
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,22,Female,no,282
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,23,Female,no,431
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,24,Female,no,493
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,25,Female,no,474
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,26,Female,no,125
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,27,Female,no,248
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,28,Female,no,216
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,29,Female,no,369
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,30,Female,no,35
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,31,Female,no,424
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,32,Female,no,500
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,33,Female,no,169
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,34,Female,no,488
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,35,Female,no,200
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,36,Female,no,343
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,37,Female,no,368
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,38,Female,no,172
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,39,Female,no,42
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,40,Female,no,55
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,41,Female,no,43
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,42,Female,no,263
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,43,Female,no,325
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,44,Female,no,463
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,45,Female,no,141
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,46,Female,no,247
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,47,Female,no,451
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,48,Female,no,139
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,49,Female,no,459
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,50,Female,no,401
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,51,Female,no,150
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,52,Female,no,292
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,53,Female,no,350
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,54,Female,no,190
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,55,Female,no,71
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,56,Female,no,193
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,57,Female,no,60
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,58,Female,no,50
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,59,Female,no,254
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,60,Female,no,145
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,61,Female,no,152
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,62,Female,no,327
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,63,Female,no,388
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,64,Female,no,184
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,65,Female,no,446
MA,25003,01220,23455MA0535264,Zeus Boston Plan,Zeus Boston Plan,HMO,66,Female,no,202
